District,Name,Specialty,Hospital,Phone
Dhaka,Dr. ABM Abdullah,Medicine,Green Life,10648
Dhaka,Dr. Samanta Lal Sen,Burn Specialist,Sheikh Hasina Inst.,01711000000
Chittagong,Dr. Aniruddha Ghose,Medicine,Chittagong Medical,01819000000
Sylhet,Dr. Shishir Basak,Cardiology,Mount Adora,01712000000
Rajshahi,Dr. Tabibur Rahman,Surgery,Rajshahi Medical,01713000000
Khulna,Dr. Gazi Mizanur,Orthopedics,Khulna City Med,01714000000
Barisal,Dr. M. H. Shahin,Child Specialist,Rahat Anwar Hosp,01715000000
Rangpur,Dr. Md. Zakir Hossain,Neuro Medicine,Doctor's Community,01716000000
Mymensingh,Dr. H.A. Golandaz,Surgery,Mymensingh Medical,01717000000
Comilla,Dr. Triptish Chandra,Medicine,Comilla Medical,01718000000
