District,Name,Location,Phone,Lat,Lon
Dhaka,Dhaka Medical College,Bakshibazar,02-55165088,23.7252,90.3978
Dhaka,Square Hospital,Panthapath,10616,23.7530,90.3814
Dhaka,Evercare Hospital,Bashundhara,10678,23.8103,90.4312
Dhaka,Kurmitola General,Cantonment,02-55062350,23.8191,90.4095
Chittagong,Chittagong Medical College,Panchlaish,031-619400,22.3585,91.8217
Chittagong,Evergreen Hospital,Surson Road,031-654046,22.3524,91.8290
Sylhet,MAG Osmani Medical,Medical Road,0821-713667,24.9015,91.8524
Sylhet,Al Haramain Hospital,Subhanighat,01931225555,24.8864,91.8823
Rajshahi,Rajshahi Medical College,Rajshahi,0721-776001,24.3713,88.5873
Khulna,Khulna Medical College,Khulna,041-760350,22.8228,89.5407
Barisal,Sher-e-Bangla Medical,Band Road,0431-2173547,22.6908,90.3705
Rangpur,Rangpur Medical College,Rangpur,0521-63102,25.7656,89.2323
Mymensingh,Mymensingh Medical College,Charpara,091-66063,24.7434,90.4046
Comilla,Comilla Medical College,Kuchaitoli,081-65562,23.4473,91.1764
